"","X","spc.season","Harbour","meanQuantitycopies","LOD","LOQ","eDNA_eval_mean","eDNA_col_eval_mean","spc","season","season.Harbour","volfilt_mL","Phylum","Class","Order","Family","col_f_Phyl","spcf_col_f_Phyl","volfilt_L","m.q.copies01","m.q.copies02","copy.per.L","eDNA_eval_season","Coll_date","declat","declon","EuroFinsampleno","year","day","month"
"161",11,"Crassostrea_gigas.efteraar","AalborgHavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.AalborgHavn",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"162",51,"Crassostrea_gigas.efteraar","Aalborgportland",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Aalborgportland",2500,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"163",91,"Crassostrea_gigas.efteraar","Aarhus",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Aarhus",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"164",131,"Crassostrea_gigas.efteraar","Esbjerg",39.1633333333333,50,500,"belowLOD","yellow","Crassostrea_gigas","efteraar","efteraar.Esbjerg",200,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.2,39.1633333333333,1,1,"efteraar.yellow","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"165",171,"Crassostrea_gigas.efteraar","Fredericia",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Fredericia",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"166",211,"Crassostrea_gigas.efteraar","Frederikshavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Frederikshavn",3000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"167",251,"Crassostrea_gigas.efteraar","Gedser",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Gedser",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"168",291,"Crassostrea_gigas.efteraar","Grenaa",0.696666666666667,50,500,"belowLOD","yellow","Crassostrea_gigas","efteraar","efteraar.Grenaa",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0.696666666666667,1,1,"efteraar.yellow","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"169",331,"Crassostrea_gigas.efteraar","Helsingoer",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Helsingoer",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"170",371,"Crassostrea_gigas.efteraar","Hirtshals",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Hirtshals",600,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"171",411,"Crassostrea_gigas.efteraar","Kalundborg",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Kalundborg",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"172",451,"Crassostrea_gigas.efteraar","KalundborgStatiolHavn",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.KalundborgStatiolHavn",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"173",491,"Crassostrea_gigas.efteraar","Koebenhavn",60.8733333333333,50,500,"AbLOD_BeLOQ","red","Crassostrea_gigas","efteraar","efteraar.Koebenhavn",1650,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.65,60.8733333333333,1,1,"efteraar.red","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"174",531,"Crassostrea_gigas.efteraar","Koege",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Koege",450,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"175",571,"Crassostrea_gigas.efteraar","Odense",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Odense",800,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"176",611,"Crassostrea_gigas.efteraar","Roedby",0,50,500,"NoCt","white","Crassostrea_gigas","efteraar","efteraar.Roedby",200,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"177",12,"Crassostrea_gigas.foraar","AalborgHavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.AalborgHavn",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"178",52,"Crassostrea_gigas.foraar","Aalborgportland",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Aalborgportland",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"179",92,"Crassostrea_gigas.foraar","Aarhus",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Aarhus",2400,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"180",132,"Crassostrea_gigas.foraar","Esbjerg",31.5633333333333,50,50,"belowLOD","yellow","Crassostrea_gigas","foraar","foraar.Esbjerg",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,31.5633333333333,1,1,"foraar.yellow","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"181",172,"Crassostrea_gigas.foraar","Fredericia",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Fredericia",1600,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"182",212,"Crassostrea_gigas.foraar","Frederikshavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Frederikshavn",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"183",252,"Crassostrea_gigas.foraar","Gedser",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Gedser",700,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"184",292,"Crassostrea_gigas.foraar","Grenaa",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Grenaa",1100,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"185",332,"Crassostrea_gigas.foraar","Helsingoer",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Helsingoer",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"186",372,"Crassostrea_gigas.foraar","Hirtshals",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Hirtshals",1000,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"187",412,"Crassostrea_gigas.foraar","Kalundborg",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Kalundborg",1500,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"188",452,"Crassostrea_gigas.foraar","KalundborgStatiolHavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.KalundborgStatiolHavn",1500,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"189",492,"Crassostrea_gigas.foraar","Koebenhavn",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Koebenhavn",1800,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"190",532,"Crassostrea_gigas.foraar","Koege",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Koege",850,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"191",572,"Crassostrea_gigas.foraar","Odense",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Odense",800,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"192",612,"Crassostrea_gigas.foraar","Roedby",0,50,50,"NoCt","white","Crassostrea_gigas","foraar","foraar.Roedby",500,"Mollusca","Bivalvia","Ostreoida ","Ostreidae","yellow","gold1",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"193",13,"Cyprinus_carpio.efteraar","AalborgHavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.AalborgHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"194",53,"Cyprinus_carpio.efteraar","Aalborgportland",0.606666666666667,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar","efteraar.Aalborgportland",2500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",2.5,0.606666666666667,1,1,"efteraar.yellow","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"195",93,"Cyprinus_carpio.efteraar","Aarhus",1.31333333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar","efteraar.Aarhus",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,1.31333333333333,1,1,"efteraar.yellow","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"196",133,"Cyprinus_carpio.efteraar","Esbjerg",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Esbjerg",200,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"197",173,"Cyprinus_carpio.efteraar","Fredericia",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Fredericia",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"198",213,"Cyprinus_carpio.efteraar","Frederikshavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Frederikshavn",3000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"199",253,"Cyprinus_carpio.efteraar","Gedser",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Gedser",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"200",293,"Cyprinus_carpio.efteraar","Grenaa",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Grenaa",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"201",333,"Cyprinus_carpio.efteraar","Helsingoer",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Helsingoer",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"202",373,"Cyprinus_carpio.efteraar","Hirtshals",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Hirtshals",600,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"203",413,"Cyprinus_carpio.efteraar","Kalundborg",0.503333333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar","efteraar.Kalundborg",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0.503333333333333,1,1,"efteraar.yellow","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"204",453,"Cyprinus_carpio.efteraar","KalundborgStatiolHavn",0.287933333333333,5,5,"belowLOD","yellow","Cyprinus_carpio","efteraar","efteraar.KalundborgStatiolHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0.287933333333333,1,1,"efteraar.yellow","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"205",493,"Cyprinus_carpio.efteraar","Koebenhavn",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Koebenhavn",1650,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"206",533,"Cyprinus_carpio.efteraar","Koege",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Koege",450,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"207",573,"Cyprinus_carpio.efteraar","Odense",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Odense",800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"208",613,"Cyprinus_carpio.efteraar","Roedby",0,5,5,"NoCt","white","Cyprinus_carpio","efteraar","efteraar.Roedby",200,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"209",14,"Cyprinus_carpio.foraar","AalborgHavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.AalborgHavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"210",54,"Cyprinus_carpio.foraar","Aalborgportland",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Aalborgportland",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"211",94,"Cyprinus_carpio.foraar","Aarhus",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Aarhus",2400,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"212",134,"Cyprinus_carpio.foraar","Esbjerg",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Esbjerg",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"213",174,"Cyprinus_carpio.foraar","Fredericia",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Fredericia",1600,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
"214",214,"Cyprinus_carpio.foraar","Frederikshavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Frederikshavn",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.28",57.4421,10.5622,"smpl06","2017","28","jun"
"215",254,"Cyprinus_carpio.foraar","Gedser",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Gedser",700,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.7,0,1,1,"foraar.white","2017.jul.04",54.5719,11.9277,"smpl07","2017","04","jul"
"216",294,"Cyprinus_carpio.foraar","Grenaa",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Grenaa",1100,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.1,0,1,1,"foraar.white","2017.jul.05",56.4126,10.9332,"smpl08","2017","05","jul"
"217",334,"Cyprinus_carpio.foraar","Helsingoer",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Helsingoer",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jul.11",56.0357,12.6176,"smpl09","2017","11","jul"
"218",374,"Cyprinus_carpio.foraar","Hirtshals",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Hirtshals",1000,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1,0,1,1,"foraar.white","2017.jun.28",57.5975,9.9772,"smpl10","2017","28","jun"
"219",414,"Cyprinus_carpio.foraar","Kalundborg",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Kalundborg",1500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.5,0,1,1,"foraar.white","2017.jul.03",55.6773,11.073,"smpl11","2017","03","jul"
"220",454,"Cyprinus_carpio.foraar","KalundborgStatiolHavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.KalundborgStatiolHavn",1500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.5,0,1,1,"foraar.white","2017.jul.02",55.6643,11.0736,"smpl15","2017","02","jul"
"221",494,"Cyprinus_carpio.foraar","Koebenhavn",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Koebenhavn",1800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",1.8,0,1,1,"foraar.white","2017.jun.09",55.6652,12.5702,"smpl12","2017","09","jun"
"222",534,"Cyprinus_carpio.foraar","Koege",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Koege",850,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.85,0,1,1,"foraar.white","2017.jul.04",55.4566,12.204,"smpl16","2017","04","jul"
"223",574,"Cyprinus_carpio.foraar","Odense",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Odense",800,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.8,0,1,1,"foraar.white","2017.jul.19",55.4101,10.378,"smpl13","2017","19","jul"
"224",614,"Cyprinus_carpio.foraar","Roedby",0,5,5,"NoCt","white","Cyprinus_carpio","foraar","foraar.Roedby",500,"Chordata","Actinopterygii","Cypriniformes","Cyprinidae","purple","darkorchid2",0.5,0,1,1,"foraar.white","2017.jul.04",54.6541,11.3461,"smpl14","2017","04","jul"
"225",15,"Eriocheir_sinensis.efteraar","AalborgHavn",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl04","2017","11","oct"
"226",55,"Eriocheir_sinensis.efteraar","Aalborgportland",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Aalborgportland",2500,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",2.5,0,1,1,"efteraar.white","2017.oct.11",57.0514,9.9319,"smpl03","2017","11","oct"
"227",95,"Eriocheir_sinensis.efteraar","Aarhus",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Aarhus",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.19",56.1597,10.2301,"smpl02","2017","19","sep"
"228",135,"Eriocheir_sinensis.efteraar","Esbjerg",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Esbjerg",200,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.2,0,1,1,"efteraar.white","2017.oct.17",55.4578,8.442,"smpl01","2017","17","oct"
"229",175,"Eriocheir_sinensis.efteraar","Fredericia",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Fredericia",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.oct.11",55.5579,9.7489,"smpl05","2017","11","oct"
"230",215,"Eriocheir_sinensis.efteraar","Frederikshavn",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Frederikshavn",3000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",3,0,1,1,"efteraar.white","2017.oct.06",57.4421,10.5622,"smpl06","2017","06","oct"
"231",255,"Eriocheir_sinensis.efteraar","Gedser",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Gedser",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.23",54.5719,11.9277,"smpl07","2017","23","sep"
"232",295,"Eriocheir_sinensis.efteraar","Grenaa",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Grenaa",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.19",56.4126,10.9332,"smpl08","2017","19","sep"
"233",335,"Eriocheir_sinensis.efteraar","Helsingoer",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Helsingoer",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.13",56.0357,12.6176,"smpl09","2017","13","sep"
"234",375,"Eriocheir_sinensis.efteraar","Hirtshals",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Hirtshals",600,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.6,0,1,1,"efteraar.white","2017.nov.08",57.5975,9.9772,"smpl10","2017","08","nov"
"235",415,"Eriocheir_sinensis.efteraar","Kalundborg",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Kalundborg",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.22",55.6773,11.073,"smpl11","2017","22","sep"
"236",455,"Eriocheir_sinensis.efteraar","KalundborgStatiolHavn",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.KalundborgStatiolHavn",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"efteraar.white","2017.sep.22",55.6643,11.0736,"smpl15","2017","22","sep"
"237",495,"Eriocheir_sinensis.efteraar","Koebenhavn",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Koebenhavn",1650,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.65,0,1,1,"efteraar.white","2017.sep.12",55.6652,12.5702,"smpl12","2017","12","sep"
"238",535,"Eriocheir_sinensis.efteraar","Koege",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Koege",450,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.45,0,1,1,"efteraar.white","2017.sep.12",55.4566,12.204,"smpl16","2017","12","sep"
"239",575,"Eriocheir_sinensis.efteraar","Odense",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Odense",800,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.8,0,1,1,"efteraar.white","2017.sep.15",55.4101,10.378,"smpl13","2017","15","sep"
"240",615,"Eriocheir_sinensis.efteraar","Roedby",0,5,50,"NoCt","white","Eriocheir_sinensis","efteraar","efteraar.Roedby",200,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",0.2,0,1,1,"efteraar.white","2017.sep.23",54.6541,11.3461,"smpl14","2017","23","sep"
"241",16,"Eriocheir_sinensis.foraar","AalborgHavn",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.AalborgHavn",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jun.29",57.0514,9.9319,"smpl04","2017","29","jun"
"242",56,"Eriocheir_sinensis.foraar","Aalborgportland",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Aalborgportland",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jun.30",57.0514,9.9319,"smpl03","2017","30","jun"
"243",96,"Eriocheir_sinensis.foraar","Aarhus",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Aarhus",2400,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",2.4,0,1,1,"foraar.white","2017.jul.05",56.1597,10.2301,"smpl02","2017","05","jul"
"244",136,"Eriocheir_sinensis.foraar","Esbjerg",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Esbjerg",1000,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1,0,1,1,"foraar.white","2017.jun.27",55.4578,8.442,"smpl01","2017","27","jun"
"245",176,"Eriocheir_sinensis.foraar","Fredericia",0,5,50,"NoCt","white","Eriocheir_sinensis","foraar","foraar.Fredericia",1600,"Arthropoda","Malacostraca","Decapoda","Varunidae","orange","darkorange1",1.6,0,1,1,"foraar.white","2017.jul.05",55.5579,9.7489,"smpl05","2017","05","jul"
